value_demand,value_demand_group
(Missing),(Missing)
"Other Capital Structure Related, Increase Leverage, etc.",CAP
"Breakup Company, Divest Assets/Divisions",DIVEST
Fund specific: Change Investment Strategy,FUND
Fund specific: Realize Net Asset Value/Open-End a Closed-End Fund,FUND
General Discussions/Underperformance,GENERAL
Review Strategic Alternatives,GENERAL
Block Acquisition/Agitate for Lower Price (Shareholder of Acquirer),M&A
Seek Sale/Merger/Liquidation,M&A
Block Merger/Agitate for Higher Price (Shareholder of Target),M&A
Potential Acquisition (Friendly and Unfriendly),M&A
Return Cash via Dividends/Buybacks,PAY
Separate Real Estate/Create REIT,REIT
